geo_location,dguid_value
Canada,2016A000011124
Newfoundland and Labrador,2016A000210
Prince Edward Island,2016A000211
Nova Scotia,2016A000212
New Brunswick,2016A000213
Quebec,2016A000224
Ontario,2016A000235
Manitoba,2016A000246
Saskatchewan,2016A000247
Alberta,2016A000248
British Columbia,2016A000259
Yukon,2016A000260
Northwest Territories,2016A000261
Nunavut,2016A000262
